Fitness,Depth,Nodes,Generations,time_since_the_start_of_the_evolution,seed,Test fitness,genotype_as_str,productions
60.9946640305462,10,23,11,9.031918048858643,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,12,9.7490816116333,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,13,10.303394317626953,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,14,10.800915002822876,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,15,11.378609895706177,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.9946640305462,10,23,16,11.86939549446106,27,47.973011882725146,((np.log(1 + np.abs(PTRATIO))/np.log(1 + np.abs(np.log(1 + np.abs(9))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 4, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 23, <class 'geneticengine.grammars.basic_math.Exp'>: 1, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
60.707633134618206,10,43,17,12.465713024139404,27,47.8009412140686,(np.exp((np.sqrt(np.abs((np.log(1 + np.abs((B + B))) + ((PTRATIO - np.tanh(np.exp(LSTAT))) + np.tanh((np.exp(5) + (9 * PTRATIO)))))))/(5 + np.log(1 + np.abs(np.sin(INDUS)))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 9, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 4, <class 'geneticengine.grammars.sgp.Plus'>: 6, <class 'str'>: 9, <class 'geneticengine.grammars.basic_math.SafeLog'>: 3, <class 'int'>: 6, <class 'geneticengine.grammars.sgp.Number'>: 43, <class 'geneticengine.grammars.basic_math.Exp'>: 4, <class 'geneticengine.grammars.basic_math.Tanh'>: 3, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 3, <class 'geneticengine.grammars.basic_math.Sin'>: 1, <class 'examples.boston_housing.Literal'>: 6}"
60.707633134618206,10,43,18,13.090788125991821,27,47.8009412140686,(np.exp((np.sqrt(np.abs((np.log(1 + np.abs((B + B))) + ((PTRATIO - np.tanh(np.exp(LSTAT))) + np.tanh((np.exp(5) + (9 * PTRATIO)))))))/(5 + np.log(1 + np.abs(np.sin(INDUS)))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 9, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 3, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 4, <class 'geneticengine.grammars.sgp.Plus'>: 6, <class 'str'>: 9, <class 'geneticengine.grammars.basic_math.SafeLog'>: 3, <class 'int'>: 6, <class 'geneticengine.grammars.sgp.Number'>: 43, <class 'geneticengine.grammars.basic_math.Exp'>: 4, <class 'geneticengine.grammars.basic_math.Tanh'>: 3, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 3, <class 'geneticengine.grammars.basic_math.Sin'>: 1, <class 'examples.boston_housing.Literal'>: 6}"
56.256456279730195,10,32,19,13.582796335220337,27,48.41196360529972,(np.exp(np.log(1 + np.abs(np.exp(np.exp(np.sin(((np.exp(PTRATIO) - (ZN * ZN)) * np.sin(np.tanh(ZN))))))))) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 7, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 5, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 7, <class 'geneticengine.grammars.basic_math.SafeLog'>: 2, <class 'int'>: 3, <class 'geneticengine.grammars.sgp.Number'>: 32, <class 'geneticengine.grammars.basic_math.Exp'>: 5, <class 'geneticengine.grammars.basic_math.Tanh'>: 2, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 2, <class 'examples.boston_housing.Literal'>: 3}"
43.781035549804926,10,21,20,14.18021535873413,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,21,14.771551609039307,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,22,15.255000591278076,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,23,15.833378791809082,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,24,16.318406581878662,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,25,16.900980949401855,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
43.781035549804926,10,21,26,17.495211839675903,27,34.27463630035832,((np.exp(3) - PTRATIO) + (PTRATIO * np.log(1 + np.abs((np.sqrt(np.abs((4/np.exp(((LSTAT/7) * np.tanh(DIS)))))) * np.sqrt(np.abs(5))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 4, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 2, <class 'geneticengine.grammars.sgp.Minus'>: 1, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 1, <class 'str'>: 4, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 4, <class 'geneticengine.grammars.sgp.Number'>: 21, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 1, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 0, <class 'examples.boston_housing.Literal'>: 4}"
42.97557141900705,10,32,27,17.9981369972229,27,40.02994617739249,(np.tanh(((np.sin((np.log(1 + np.abs((np.tanh(AGE) + np.sqrt(np.abs(INDUS)))))/np.sin(7))) * np.exp(ZN))/np.tanh((B/DIS)))) + (PTRATIO * np.sqrt(np.abs((RM/np.exp(((LSTAT/7) * np.tanh(DIS)))))))),"{<class 'geneticengine.grammars.sgp.Var'>: 9, <class 'geneticengine.grammars.basic_math.SafeDiv'>: 5, <class 'geneticengine.grammars.sgp.Minus'>: 0, <class 'geneticengine.grammars.sgp.Mul'>: 3, <class 'geneticengine.grammars.sgp.Plus'>: 2, <class 'str'>: 9, <class 'geneticengine.grammars.basic_math.SafeLog'>: 1, <class 'int'>: 2, <class 'geneticengine.grammars.sgp.Number'>: 32, <class 'geneticengine.grammars.basic_math.Exp'>: 2, <class 'geneticengine.grammars.basic_math.Tanh'>: 4, <class 'geneticengine.grammars.basic_math.SafeSqrt'>: 2, <class 'geneticengine.grammars.basic_math.Sin'>: 2, <class 'examples.boston_housing.Literal'>: 2}"
